product_id,description,sales_history,demand_target,image_path
P57823,Casual Grey Polyester Jeans,"[708.5510835170063, 871.1559008512277, 850.8003955941741, 865.6086933351014, 872.2150657279059, 951.9543078398851, 986.660575639859, 960.2278530552568, 980.5601208090072, 971.9014891590504, 918.5117568544171, 943.2434693647158, 863.9921402868944, 896.2644811227082, 793.3958201659398, 838.1415579369337, 724.5797162103815, 746.9662398571465, 690.7340381800184, 610.0577222518988, 656.7513871891495, 649.0744755831794, 647.0249944497639, 644.8657553674794, 724.9759070674901, 641.4168433386948, 734.614541085774, 706.514459595576, 786.1389805795149, 711.6076359806038, 841.324721710392, 849.8948338103567, 907.1741574631957, 846.8683618433034, 980.7484985845077, 911.7835268065787, 1015.6975795319696, 903.5761313662343, 994.3599301730281, 933.7538209021803, 1024.933925523969, 942.391690014852, 942.5203946664368, 839.6347333910599, 875.1786785346072, 733.9930188615048, 750.6487487571096, 750.0378869334849, 686.692290044428, 654.1609942391768, 607.001748361915, 670.6385771085688, 666.8844329444295, 669.2754982451931, 653.2720832307738, 717.0307999098851, 759.5911469983564, 795.1452654612665, 739.1304976204864, 779.5941017157177]",887.18,public/images/learning_set\floral_summer_dress.png
P49855,Modern Red Silk Skirt,"[175.37020264496363, 191.75490459535783, 193.94383787998993, 185.22993707614805, 201.00123712507454, 224.55264701114316, 208.06807224860293, 234.38609501343984, 215.4852627422023, 229.9208437559453, 225.20114916732078, 223.86763827118403, 239.96359774462823, 253.80729729484082, 252.23891301029244, 262.97247950095675, 263.38338845150105, 256.31893724950214, 263.88307202786314, 249.24832743177532, 273.3556399093553, 275.24292975944593, 270.6011522013735, 275.9195207535461, 276.5826101276235, 295.07057670083253, 301.23353443826846, 291.92306414898053, 311.203715761405, 313.4885889793776, 313.04882425513006, 325.04142169595383, 326.0498834673322, 310.4606233317936, 330.1572872290096, 334.9168315870352, 333.41526032011103, 328.54316940022017, 347.3993727524645, 340.00790086027024, 349.544896445286, 364.11031799040904, 365.216923777798, 370.6851522890283, 357.13456584392424, 367.3483109414929, 364.38433102600527, 374.35693400855183, 392.9269724222148, 406.4926939882742, 384.47289557276025, 407.9505264803918, 403.21078494349337, 403.92894415354874, 419.2526405900928, 417.8495390665284, 423.47190028276606, 415.4389210607182, 416.37799970294833, 404.8725683587391]",278.0,public/images/learning_set\floral_summer_dress.png
P62909,Formal Yellow Linen Jeans,"[1678.2556389570025, 1588.3357406948003, 1652.8053797503544, 1749.0992582920348, 1722.096550537692, 1773.7568193588522, 1791.3000472963906, 1623.9161382429493, 1669.5450237282819, 1642.7774671781453, 1726.3894061964015, 1867.0405876640082, 1612.2965661538453, 1846.4284514235135, 1644.8086378242488, 1821.2328187564942, 1789.2444878777915, 1703.859917449805, 1819.3673138968857, 1847.1015604990273, 1654.4499396015335, 1717.7628961312018, 1842.2785660458012, 1742.438243733948, 1767.756882280449, 1733.7477706823254, 1781.084546640177, 1817.0473386986566, 1566.0273916259666, 1787.9791086709442, 1830.100537908224, 1776.8375873740226, 1860.3136539881255, 1707.1716774763227, 1760.178742217378, 1720.9557143436257, 1767.46156025987, 1701.910581592228, 1670.6099320618112, 1697.625741834789, 1731.0603723936867, 1745.5199534089136, 1693.7485810164717, 1875.2546056399888, 1749.199870591324, 1800.327921434119, 1720.1838808005782, 1808.5395833399366, 1815.1440467436917, 1719.6753612849716, 1671.2940133756147, 1817.9155770822483, 1668.7653307195162, 1779.5626191826743, 1780.4250712580647, 1603.1201719238861, 1591.68430603891, 1807.7237836402667, 1720.7573473685395, 1763.506183993856]",1738.95,public/images/learning_set\blue_denim_jeans.png
P56191,Formal Green Wool Jeans,"[57775.38347540544, 54236.25324906591, 49984.57417403833, 53301.49563271087, 55783.837943838815, 47033.435132947125, 48494.51519904962, 42513.36435697161, 40038.47997383018, 38252.24705044769, 36198.04365950777, 37098.20102535404, 42577.06198839308, 36549.044788593106, 34280.40449676461, 31744.18792011314, 26274.69454108234, 25977.70788315838, 27935.75089835872, 22173.636739695707, 25681.282458531292, 19801.90951505223, 18581.311715619504, 19425.756051662975, 19301.966104658844, 16683.22311938948, 11377.38183910237, 10729.771734579008, 10356.720790329398, 11467.778373876825, 5833.11618843897, 10766.895104171197, 4122.142310515291, 5966.501134691962, 0.0, 4797.527490406106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15046.73,public/images/learning_set\blue_denim_jeans.png
P77517,Casual Grey Cotton Jacket,"[78921.20426784387, 81717.58167222406, 78645.94811528611, 88173.96393013117, 87135.62292217257, 88272.33162970649, 88587.69025913368, 99371.0036926475, 90217.37165187004, 98816.69856610194, 101516.46532137204, 102388.23045811185, 118925.08551532499, 105240.27342514442, 117464.15035339797, 120587.97025859043, 116404.16434574735, 123461.07110754211, 126632.47416585301, 132227.1512439039, 134394.4627994521, 138894.2791955187, 127190.06089750731, 140208.00570727483, 147017.18896219519, 150316.33321302285, 153336.34457881935, 148558.70550100235, 149517.64682829805, 158863.12722045436, 162663.50168010275, 163989.9927011287, 164822.7488130996, 168768.20982256962, 174807.66106184488, 167650.29194829188, 178781.32226429245, 180122.1613132775, 183178.87527976488, 190187.04815494025, 183345.3799480735, 192694.32771283115, 190933.33366605538, 198852.9358746296, 202337.67138852784, 206398.03059127618, 201664.40698686967, 208751.7803590976, 204525.96522608766, 211258.86417103297, 214642.3043854021, 221655.95471156886, 220261.4203525959, 215166.38638177526, 231260.2160026073, 225919.58951305205, 232963.0739645136, 230969.38957372567, 232773.1176002971, 241117.96281025314]",189909.33,public/images/learning_set\blue_denim_jeans.png
P25492,Slim Fit Grey Cotton Jacket,"[578.1791239262602, 528.9972416721371, 510.3561360892637, 551.1558671920842, 523.8495319633937, 536.1605568032718, 396.43895979131037, 427.65173052654893, 441.9359983044567, 444.60518508364174, 460.0692187593285, 425.0846349856256, 357.31950887803544, 392.00599777599155, 359.53365526967673, 374.27258992686825, 304.49604847797144, 370.1519467597942, 291.04281864138665, 302.5836506737668, 303.51321731289437, 277.09326139216176, 283.1550317896581, 245.79874980511153, 237.25065499472782, 247.6163604250185, 266.7213453717386, 238.06232025888238, 197.8821106861762, 172.6018730080034, 190.40187207662208, 169.99583410158908, 140.2112837906976, 135.65404297607785, 131.15477957782443, 106.62148275396876, 59.86955376327544, 42.725930751076824, 0.0, 18.873962066486122, 16.554482980939255, 8.694417246358807, 0.0, 21.97381789419177, 0.0, 11.014082604377293, 12.769132805187901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",222.06,public/images/learning_set\blue_denim_jeans.png
P71592,Casual Pink Silk Sweater,"[711.5427708702106, 777.8344395151925, 730.7624657648748, 764.0435947843678, 755.4779308476637, 745.3933926718935, 742.8333848424628, 730.4247850510236, 762.9525108817401, 785.2990978271238, 759.4570677393226, 712.0498524745499, 755.9087366164831, 694.3912252474801, 779.7333703411897, 702.7712194205835, 736.1350553334886, 752.139925303447, 665.8081042080821, 743.1703741812395, 676.5480763129933, 800.984241278358, 795.1039348566272, 696.0625234559908, 790.249378136502, 751.8168760320576, 691.4946935957604, 750.2581271769236, 740.3681396222506, 746.7248008822568, 732.6336137654525, 791.5720861490095, 683.8270168731299, 731.1030622017694, 731.7130449137828, 726.5426732034681, 750.3106157350737, 763.057376433472, 782.5178035891258, 737.6971575126495, 786.7580490391091, 713.7248491454918, 764.8534766065612, 714.0150042666346, 782.4251355841212, 749.0526180029743, 667.1990843886293, 709.211422105741, 760.9408041752718, 751.1666129648776, 778.2536041845359, 790.0654019641063, 782.7481231177256, 773.9397344417545, 726.5181616469074, 677.9823959134297, 706.9390423544535, 801.8942973287523, 728.16519901859, 748.7864844536128]",817.54,public/images/learning_set\blue_denim_jeans.png
P56168,Formal Pink Denim Shorts,"[1772768.0953056258, 1891314.847796787, 1741264.4958931413, 2200523.038225349, 2249950.5310608093, 1997222.6042850912, 2085121.3288114392, 2209468.657204262, 2108636.9877631865, 2329566.4217862585, 2124241.795545391, 2155996.6987162693, 2187719.349922762, 1862953.9459018288, 1818821.7606106906, 1825475.422079305, 1663053.0611964928, 1769761.8532761345, 1586315.7335144838, 1523441.1225407966, 1460655.7335981936, 1416048.8754076492, 1455672.3230569735, 1484576.05614362, 1579059.4349917332, 1544465.7412617381, 1520657.748566792, 1552350.4334863783, 1748397.6682750836, 1776721.5379882401, 1864960.8952344742, 1964922.4967215976, 2174812.417154382, 2034966.967150155, 2131924.766245654, 2232909.2245383635, 2109042.7897401103, 2242427.9503644565, 2048219.2445838014, 2075094.395470222, 2199333.668779502, 2117023.4504851177, 1878716.5261070153, 1956347.2882023498, 1881452.4676345007, 1797529.0812205125, 1640387.3941015743, 1451263.986814734, 1697255.6458355288, 1479776.504706935, 1454649.8893763896, 1525577.666772462, 1383320.5481544558, 1346708.363790313, 1414762.7455448448, 1578339.928492625, 1601992.4276640434, 1724710.1009398638, 1925137.9604261075, 1810309.893646837]",2187722.0,public/images/learning_set\floral_summer_dress.png
P31751,Casual Red Cotton Jacket,"[1513.004177764558, 1448.8587179409296, 1663.270838937553, 1688.8609184635714, 1610.0625927320516, 1702.1518557256943, 1658.9042366581436, 1503.3423230951184, 1542.9489673599417, 1573.2583309562856, 1592.8981516477513, 1610.8134349722925, 1625.4239689082913, 1782.3129990387686, 1665.8379990334308, 1641.240190618601, 1663.624021253892, 1590.391248390343, 1566.6674062120974, 1478.5270300911513, 1674.628882824986, 1518.9224689218593, 1745.2743890017348, 1588.1564756812336, 1547.2197533461028, 1758.130008654644, 1498.1833154240994, 1642.4803364214388, 1677.6275078950518, 1527.7490842561112, 1559.4821729036369, 1604.832182088311, 1726.0769654697158, 1537.6935504803744, 1613.6206282927042, 1716.0790835314087, 1593.4862451616304, 1519.1684053102213, 1558.167155620002, 1753.141335490526, 1596.6323368910116, 1593.1851841811697, 1582.1935386137377, 1578.058601169893, 1681.1938552662518, 1569.2598473429161, 1579.0530808195997, 1536.487925970659, 1448.8679596718139, 1497.5146050144056, 1686.2372022663574, 1493.5191120578063, 1651.5104322207499, 1801.7813212492301, 1398.3371905952433, 1526.231970862017, 1558.1424748156876, 1561.9519936886304, 1598.8541305534197, 1533.7704641472722]",1759.18,public/images/learning_set\blue_denim_jeans.png
P26523,Casual Yellow Linen Shorts,"[1559.6464981251709, 1649.5905609803508, 1480.8757177709372, 1483.6754063376036, 1239.8838440200545, 1506.629035143878, 1287.4785190337745, 1510.2048286919958, 1289.0764435860117, 1054.0028238799764, 1060.5842226443187, 1118.9575570875, 908.255900571655, 896.6972640592113, 938.1710698057251, 788.4976327044365, 878.1517168537181, 682.7036503414671, 729.7266022654723, 583.704967447908, 754.9494926550743, 546.5079451636185, 505.3290815408866, 537.2395572791106, 187.77851938847053, 363.9237174798178, 227.63766479832498, 149.4494524633102, 113.91810157207301, 122.26800497953292, 159.7398390834336, 18.529796687506238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",482.79,public/images/learning_set\floral_summer_dress.png
P86480,Formal Yellow Linen Skirt,"[696883.8588745878, 648365.1928533529, 695288.3615628433, 753246.5854908397, 725952.5465093999, 669247.9993190331, 636078.9217698389, 688558.2485965322, 747848.7513628219, 696618.7753316741, 670176.6129910048, 694828.4901209981, 709839.596567596, 640726.1632856604, 667584.9933985482, 751526.9298693732, 668908.2084476348, 670635.3756606766, 748495.8934811617, 705238.745025536, 705984.7430117811, 701965.1856564058, 730616.3230413113, 671060.1455254932, 711816.2445657362, 700909.4791684796, 721154.0480596535, 702334.9389618614, 642769.7728622062, 691642.1649736147, 670816.1598429851, 684984.1404286546, 777255.9006370595, 664022.4526568629, 697720.3068217302, 633886.0454289007, 671069.1268845495, 628354.7029243389, 699400.7368016653, 684376.4960346796, 759931.2620253859, 741527.1190971393, 734034.9204432603, 667099.2549215135, 675779.7938384808, 573508.6914745535, 712731.8981376338, 744495.4501210797, 697745.4789988686, 654889.4568669016, 668727.6828346916, 675852.8375223873, 670480.9346031706, 719086.4034060013, 662354.0993171771, 663594.2360270093, 680132.053992206, 683193.6073253816, 676654.3824530414, 750320.1791447398]",622354.94,public/images/learning_set\red_leather_jacket.png
P22096,Modern Yellow Cotton Shorts,"[2121.8559546753336, 2265.217557951472, 2073.450266769131, 2190.5247100707775, 2288.2931186567675, 2287.5883060942965, 2100.6978844621117, 2225.5706875795095, 2168.531512247707, 2187.73039357367, 2251.078237512727, 2195.6994212730456, 2254.680935700361, 2077.3484963016676, 1914.8614469857007, 2001.5152299720867, 1780.8839149496525, 1682.606896029978, 1603.2341781906612, 1625.7783822063996, 1663.108319809694, 1646.5003668391485, 1528.079867190793, 1496.92173574466, 1591.3854095558584, 1596.5595362194867, 1605.7856568103853, 1702.1355749523277, 1833.6154816965914, 1925.7922761546747, 1969.8348456770273, 1906.3648506918607, 2099.501385858965, 2162.9372613833107, 2304.9285531385412, 2268.6918764731618, 2232.1357240282127, 2268.9010779586997, 2275.7703066525205, 2073.096485332287, 2158.695336480876, 2088.7536859509737, 1911.576762894898, 2066.8804142719896, 1919.3403137028263, 1945.4176574090711, 1759.7282192877394, 1635.3873632500326, 1846.2455243233962, 1502.6823132633376, 1606.1759869342109, 1443.5061468110953, 1491.053473806039, 1751.472920979848, 1628.7384496753152, 1690.5484922509206, 1680.692058335082, 1619.349310038019, 1756.5870032747423, 1793.9836747556876]",2294.92,public/images/learning_set\floral_summer_dress.png
P90608,Oversized Grey Polyester Summer Dress,"[114.03342747387086, 104.64058843572329, 111.4857012214159, 102.00610242731811, 90.24109666323996, 88.50745541962061, 88.23249429384383, 81.16509300211536, 77.52284359856478, 74.5538285116007, 74.09493540760097, 63.11256329768177, 73.28312024402751, 60.56897945521782, 49.91199684218603, 43.154200540365416, 40.12925110173668, 39.75438284394881, 34.87469936114649, 23.453626196372642, 18.852405051133772, 15.506889654795069, 12.406556378965877, 15.527534179018609, 16.22842719395555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",27.74,public/images/learning_set\blue_denim_jeans.png
P48705,Formal Red Silk Shorts,"[110722.67743931766, 104700.54405664839, 104222.28876171667, 114867.34951459976, 122812.01896028157, 120925.90041698697, 131414.71500181936, 127916.42461652614, 141905.01295998585, 144614.17385532678, 145273.47779806086, 144988.78945010478, 163554.61187745753, 163757.96276499995, 159572.89561000332, 176108.86357539546, 177392.52758079753, 172041.84811945577, 182852.58397497085, 184097.55407588417, 188512.2897262658, 189275.9394898351, 201382.59154336175, 208259.9630054157, 209314.94848279192, 220412.30744099422, 218684.624207217, 226490.41209636893, 231706.72219017637, 236022.2660924541, 238429.9276120554, 240077.36717611123, 247340.23060818852, 251998.8322060312, 263275.1178440858, 256350.24626630437, 261772.91849625908, 273693.6563021221, 273616.43723599316, 278837.7345533827, 287092.4503511536, 293537.78703518445, 284248.08964657236, 307316.33726219495, 301112.9365839353, 304242.6355627082, 319228.5154296159, 314773.522979765, 331333.46623489266, 330591.23763773136, 324104.296682581, 338985.7640069851, 338092.95614324766, 346414.5171127195, 352972.21635438746, 352160.67883141193, 363759.8964564538, 369026.24466810253, 366014.94166815793, 371077.66369121574]",213079.24,public/images/learning_set\floral_summer_dress.png
P75305,Formal Green Cotton Jacket,"[28334.780296874484, 31151.06550795778, 31104.448742647015, 28226.0345464768, 32571.488055748923, 33458.562746707976, 33204.010777752505, 34131.37534745002, 36534.73677420366, 32369.436131867038, 32779.258830037405, 31872.862892158828, 32770.3701136765, 29515.990326975476, 29686.01156259535, 27521.717947716264, 27760.02591288152, 24961.906108610037, 23094.565758624496, 24236.624938656638, 21686.912966880704, 21359.828512696484, 22073.62933140732, 20984.03190519456, 22826.693638786106, 23990.825407309032, 23293.555844642666, 22505.487450209654, 28993.04242688271, 25296.246947515756, 26487.672921037087, 29146.93329179733, 31297.925898539273, 33298.408442382, 30951.612671396848, 32989.16106966264, 31590.035014939393, 35498.84404722955, 32381.87457948452, 34290.71373173797, 33780.2013709075, 30645.172588010748, 31407.958352092846, 31813.03224812146, 27783.101997875656, 28016.0185758546, 25449.41027704056, 25660.82270476058, 23156.09427465725, 22822.761929812386, 22530.52059417633, 18452.469203268975, 20199.457792693847, 21806.700609307707, 24389.407221343437, 22318.7314951512, 24841.63415574958, 26900.524308432385, 26051.063197049545, 26365.071435408154]",30628.01,public/images/learning_set\red_leather_jacket.png
